0 0 0
0 0.01 0.1
0 0.02 0.1
0 0.03 0.1
0 0.04 0.1
0 0.05 0.1
0 0.06 0.1
0 0.07 0.1
0 0.08 0.1
0 0.09 0.1
0 0.1 0.1
0 0.11 0.1
0 0.12 0.1
0 0.13 0.1
0 0.14 0.1
0 0.15 0.1
0 0.16 0.1
0 0.17 0.1
0 0.18 0.1
0 0.19 0.1
0 0.2 0.1
0 0.21 0.1
0 0.22 0.1
0 0.23 0.1
0 0.24 0.1
0 0.25 0.1
0 0.26 0.1
0 0.27 0.1
0 0.28 0.1
0 0.29 0.1
0 0.3 0.1
0 0.31 0.1
0 0.32 0.1
0 0.33 0.1
0 0.34 0.1
0 0.35 0.1
0 0.36 0.1
0 0.37 0.1
0 0.38 0.1
0 0.39 0.1
0 0.4 0.1
0 0.41 0.1
0 0.42 0.1
0 0.43 0.1
0 0.44 0.1
0 0.45 0.1
0 0.46 0.1
0 0.47 0.1
0 0.48 0.1
0 0.49 0.1
0 0.5 0.1
0 0.51 0.1
0 0.52 0.1
0 0.53 0.1
0 0.54 0.1
0 0.55 0.1
0 0.56 0.1
0 0.57 0.1
0 0.58 0.1
0 0.59 0.1
0 0.6 0.1
0 0.61 0.1
0 0.62 0.1
0 0.63 0.1
0 0.64 0.1
0 0.65 0.1
0 0.66 0.1
0 0.67 0.1
0 0.68 0.1
0 0.69 0.1
0 0.7 0.1
0 0.71 0.1
0 0.72 0.1
0 0.73 0.1
0 0.74 0.1
0 0.75 0.1
0 0.76 0.1
0 0.77 0.1
0 0.78 0.1
0 0.79 0.1
0 0.8 0.1
0 0.81 0.1
0 0.82 0.1
0 0.83 0.1
0 0.84 0.1
0 0.85 0.1
0 0.86 0.1
0 0.87 0.1
0 0.88 0.1
0 0.89 0.1
0 0.9 0.1
0 0.91 0.1
0 0.92 0.1
0 0.93 0.1
0 0.94 0.1
0 0.95 0.1
0 0.96 0.1
0 0.97 0.1
0 0.98 0.1
0 0.99 0.1
0 1 0.1
0 1.01 0.1
0 1.02 0.1
0 1.03 0.1
0 1.04 0.1
0 1.05 0.1
0 1.06 0.1
0 1.07 0.1
0 1.08 0.1
0 1.09 0.1
0 1.1 0.1
0 1.11 0.1
0 1.12 0.1
0 1.13 0.1
0 1.14 0.1
0 1.15 0.1
0 1.16 0.1
0 1.17 0.1
0 1.18 0.1
0 1.19 0.1
0 1.2 0.1
0 1.21 0.1
0 1.22 0.1
0 1.23 0.1
0 1.24 0.1
0 1.25 0.1
0 1.26 0.1
0 1.27 0.1
0 1.28 0
0.01 0 0
0.01 0.01 0.0500271
0.01 0.02 0.0698195
0.01 0.03 0.0791427
0.01 0.04 0.0842596
0.01 0.05 0.0874244
0.01 0.06 0.0895623
0.01 0.07 0.0911026
0.01 0.08 0.0922671
0.01 0.09 0.0931804
0.01 0.1 0.093918
0.01 0.11 0.0945278
0.01 0.12 0.0950421
0.01 0.13 0.0954832
0.01 0.14 0.095867
0.01 0.15 0.0962052
0.01 0.16 0.0965066
0.01 0.17 0.0967781
0.01 0.18 0.0970247
0.01 0.19 0.0972508
0.01 0.2 0.0974596
0.01 0.21 0.0976539
0.01 0.22 0.0978358
0.01 0.23 0.0980073
0.01 0.24 0.0981698
0.01 0.25 0.0983247
0.01 0.26 0.0984731
0.01 0.27 0.0986158
0.01 0.28 0.0987537
0.01 0.29 0.0988873
0.01 0.3 0.0990174
0.01 0.31 0.0991443
0.01 0.32 0.0992685
0.01 0.33 0.0993904
0.01 0.34 0.0995101
0.01 0.35 0.0996279
0.01 0.36 0.099744
0.01 0.37 0.0998585
0.01 0.38 0.0999714
0.01 0.39 0.100083
0.01 0.4 0.100193
0.01 0.41 0.100301
0.01 0.42 0.100408
0.01 0.43 0.100513
0.01 0.44 0.100616
0.01 0.45 0.100717
0.01 0.46 0.100815
0.01 0.47 0.100911
0.01 0.48 0.101004
0.01 0.49 0.101094
0.01 0.5 0.10118
0.01 0.51 0.101263
0.01 0.52 0.101341
0.01 0.53 0.101415
0.01 0.54 0.101483
0.01 0.55 0.101547
0.01 0.56 0.101605
0.01 0.57 0.101657
0.01 0.58 0.101702
0.01 0.59 0.101741
0.01 0.6 0.101774
0.01 0.61 0.101799
0.01 0.62 0.101817
0.01 0.63 0.101829
0.01 0.64 0.101832
0.01 0.65 0.101829
0.01 0.66 0.101818
0.01 0.67 0.101799
0.01 0.68 0.101774
0.01 0.69 0.101741
0.01 0.7 0.101702
0.01 0.71 0.101657
0.01 0.72 0.101605
0.01 0.73 0.101547
0.01 0.74 0.101483
0.01 0.75 0.101415
0.01 0.76 0.101341
0.01 0.77 0.101263
0.01 0.78 0.10118
0.01 0.79 0.101094
0.01 0.8 0.101004
0.01 0.81 0.100911
0.01 0.82 0.100815
0.01 0.83 0.100717
0.01 0.84 0.100616
0.01 0.85 0.100513
0.01 0.86 0.100408
0.01 0.87 0.100301
0.01 0.88 0.100193
0.01 0.89 0.100083
0.01 0.9 0.0999717
0.01 0.91 0.0998588
0.01 0.92 0.0997443
0.01 0.93 0.0996282
0.01 0.94 0.0995104
0.01 0.95 0.0993907
0.01 0.96 0.0992689
0.01 0.97 0.0991447
0.01 0.98 0.0990177
0.01 0.99 0.0988876
0.01 1 0.098754
0.01 1.01 0.0986161
0.01 1.02 0.0984734
0.01 1.03 0.0983251
0.01 1.04 0.0981702
0.01 1.05 0.0980076
0.01 1.06 0.0978361
0.01 1.07 0.0976542
0.01 1.08 0.0974599
0.01 1.09 0.0972511
0.01 1.1 0.097025
0.01 1.11 0.0967783
0.01 1.12 0.0965069
0.01 1.13 0.0962054
0.01 1.14 0.0958672
0.01 1.15 0.0954834
0.01 1.16 0.0950424
0.01 1.17 0.094528
0.01 1.18 0.0939181
0.01 1.19 0.0931806
0.01 1.2 0.0922672
0.01 1.21 0.0911028
0.01 1.22 0.0895624
0.01 1.23 0.0874245
0.01 1.24 0.0842597
0.01 1.25 0.0791427
0.01 1.26 0.0698196
0.01 1.27 0.0500271
0.01 1.28 0
0.02 0 0
0.02 0.01 0.0302888
0.02 0.02 0.0501084
0.02 0.03 0.0624916
0.02 0.04 0.0704714
0.02 0.05 0.0758758
0.02 0.06 0.0797221
0.02 0.07 0.0825812
0.02 0.08 0.0847853
0.02 0.09 0.0865366
0.02 0.1 0.0879636
0.02 0.11 0.0891512
0.02 0.12 0.0901575
0.02 0.13 0.0910237
0.02 0.14 0.0917796
0.02 0.15 0.0924472
0.02 0.16 0.0930433
0.02 0.17 0.0935809
0.02 0.18 0.09407
0.02 0.19 0.0945188
0.02 0.2 0.0949337
0.02 0.21 0.09532
0.02 0.22 0.0956821
0.02 0.23 0.0960236
0.02 0.24 0.0963474
0.02 0.25 0.0966561
0.02 0.26 0.0969518
0.02 0.27 0.0972365
0.02 0.28 0.0975115
0.02 0.29 0.0977783
0.02 0.3 0.098038
0.02 0.31 0.0982914
0.02 0.32 0.0985395
0.02 0.33 0.0987829
0.02 0.34 0.0990221
0.02 0.35 0.0992575
0.02 0.36 0.0994896
0.02 0.37 0.0997185
0.02 0.38 0.0999444
0.02 0.39 0.100167
0.02 0.4 0.100387
0.02 0.41 0.100604
0.02 0.42 0.100818
0.02 0.43 0.101028
0.02 0.44 0.101234
0.02 0.45 0.101436
0.02 0.46 0.101633
0.02 0.47 0.101825
0.02 0.48 0.102011
0.02 0.49 0.102191
0.02 0.5 0.102364
0.02 0.51 0.10253
0.02 0.52 0.102686
0.02 0.53 0.102834
0.02 0.54 0.102972
0.02 0.55 0.103099
0.02 0.56 0.103215
0.02 0.57 0.103319
0.02 0.58 0.103411
0.02 0.59 0.10349
0.02 0.6 0.103555
0.02 0.61 0.103606
0.02 0.62 0.103642
0.02 0.63 0.103664
0.02 0.64 0.103672
0.02 0.65 0.103664
0.02 0.66 0.103642
0.02 0.67 0.103606
0.02 0.68 0.103555
0.02 0.69 0.10349
0.02 0.7 0.103411
0.02 0.71 0.10332
0.02 0.72 0.103215
0.02 0.73 0.103099
0.02 0.74 0.102972
0.02 0.75 0.102834
0.02 0.76 0.102687
0.02 0.77 0.10253
0.02 0.78 0.102365
0.02 0.79 0.102192
0.02 0.8 0.102012
0.02 0.81 0.101826
0.02 0.82 0.101633
0.02 0.83 0.101436
0.02 0.84 0.101234
0.02 0.85 0.101028
0.02 0.86 0.100818
0.02 0.87 0.100605
0.02 0.88 0.100388
0.02 0.89 0.100168
0.02 0.9 0.099945
0.02 0.91 0.0997191
0.02 0.92 0.0994902
0.02 0.93 0.0992582
0.02 0.94 0.0990227
0.02 0.95 0.0987835
0.02 0.96 0.0985401
0.02 0.97 0.0982921
0.02 0.98 0.0980386
0.02 0.99 0.0977789
0.02 1 0.0975121
0.02 1.01 0.0972371
0.02 1.02 0.0969525
0.02 1.03 0.0966567
0.02 1.04 0.096348
0.02 1.05 0.0960242
0.02 1.06 0.0956827
0.02 1.07 0.0953206
0.02 1.08 0.0949343
0.02 1.09 0.0945194
0.02 1.1 0.0940706
0.02 1.11 0.0935814
0.02 1.12 0.0930438
0.02 1.13 0.0924477
0.02 1.14 0.0917801
0.02 1.15 0.0910242
0.02 1.16 0.090158
0.02 1.17 0.0891516
0.02 1.18 0.087964
0.02 1.19 0.086537
0.02 1.2 0.0847856
0.02 1.21 0.0825815
0.02 1.22 0.0797224
0.02 1.23 0.075876
0.02 1.24 0.0704716
0.02 1.25 0.0624917
0.02 1.26 0.0501085
0.02 1.27 0.0302889
0.02 1.28 0
0.03 0 0
0.03 0.01 0.0210199
0.03 0.02 0.0378336
0.03 0.03 0.0502439
0.03 0.04 0.0592585
0.03 0.05 0.0658853
0.03 0.06 0.0708692
0.03 0.07 0.0747147
0.03 0.08 0.0777563
0.03 0.09 0.0802172
0.03 0.1 0.0822487
0.03 0.11 0.0839558
0.03 0.12 0.0854131
0.03 0.13 0.0866746
0.03 0.14 0.0877804
0.03 0.15 0.0887607
0.03 0.16 0.0896386
0.03 0.17 0.0904321
0.03 0.18 0.0911557
0.03 0.19 0.0918208
0.03 0.2 0.0924365
0.03 0.21 0.0930105
0.03 0.22 0.0935491
0.03 0.23 0.0940575
0.03 0.24 0.09454
0.03 0.25 0.0950004
0.03 0.26 0.0954417
0.03 0.27 0.0958667
0.03 0.28 0.0962777
0.03 0.29 0.0966764
0.03 0.3 0.0970647
0.03 0.31 0.0974439
0.03 0.32 0.0978152
0.03 0.33 0.0981796
0.03 0.34 0.0985379
0.03 0.35 0.0988907
0.03 0.36 0.0992384
0.03 0.37 0.0995816
0.03 0.38 0.0999203
0.03 0.39 0.100255
0.03 0.4 0.100585
0.03 0.41 0.10091
0.03 0.42 0.101231
0.03 0.43 0.101546
0.03 0.44 0.101856
0.03 0.45 0.10216
0.03 0.46 0.102456
0.03 0.47 0.102745
0.03 0.48 0.103025
0.03 0.49 0.103296
0.03 0.5 0.103556
0.03 0.51 0.103805
0.03 0.52 0.104041
0.03 0.53 0.104263
0.03 0.54 0.104471
0.03 0.55 0.104663
0.03 0.56 0.104838
0.03 0.57 0.104995
0.03 0.58 0.105133
0.03 0.59 0.105251
0.03 0.6 0.105349
0.03 0.61 0.105426
0.03 0.62 0.105482
0.03 0.63 0.105515
0.03 0.64 0.105526
0.03 0.65 0.105515
0.03 0.66 0.105482
0.03 0.67 0.105426
0.03 0.68 0.10535
0.03 0.69 0.105252
0.03 0.7 0.105133
0.03 0.71 0.104995
0.03 0.72 0.104838
0.03 0.73 0.104663
0.03 0.74 0.104471
0.03 0.75 0.104264
0.03 0.76 0.104041
0.03 0.77 0.103805
0.03 0.78 0.103557
0.03 0.79 0.103296
0.03 0.8 0.103026
0.03 0.81 0.102746
0.03 0.82 0.102457
0.03 0.83 0.10216
0.03 0.84 0.101857
0.03 0.85 0.101547
0.03 0.86 0.101232
0.03 0.87 0.100911
0.03 0.88 0.100586
0.03 0.89 0.100256
0.03 0.9 0.0999212
0.03 0.91 0.0995825
0.03 0.92 0.0992393
0.03 0.93 0.0988916
0.03 0.94 0.0985388
0.03 0.95 0.0981805
0.03 0.96 0.0978162
0.03 0.97 0.0974449
0.03 0.98 0.0970657
0.03 0.99 0.0966774
0.03 1 0.0962786
0.03 1.01 0.0958677
0.03 1.02 0.0954427
0.03 1.03 0.0950013
0.03 1.04 0.0945409
0.03 1.05 0.0940584
0.03 1.06 0.09355
0.03 1.07 0.0930114
0.03 1.08 0.0924373
0.03 1.09 0.0918216
0.03 1.1 0.0911565
0.03 1.11 0.0904329
0.03 1.12 0.0896393
0.03 1.13 0.0887614
0.03 1.14 0.0877811
0.03 1.15 0.0866753
0.03 1.16 0.0854137
0.03 1.17 0.0839564
0.03 1.18 0.0822492
0.03 1.19 0.0802177
0.03 1.2 0.0777568
0.03 1.21 0.0747151
0.03 1.22 0.0708696
0.03 1.23 0.0658856
0.03 1.24 0.0592588
0.03 1.25 0.0502441
0.03 1.26 0.0378337
0.03 1.27 0.02102
0.03 1.28 0
0.04 0 0
0.04 0.01 0.0159571
0.04 0.02 0.0299622
0.04 0.03 0.0413918
0.04 0.04 0.0504336
0.04 0.05 0.0575378
0.04 0.06 0.0631547
0.04 0.07 0.0676521
0.04 0.08 0.0713081
0.04 0.09 0.0743271
0.04 0.1 0.0768581
0.04 0.11 0.0790103
0.04 0.12 0.0808645
0.04 0.13 0.0824813
0.04 0.14 0.0839069
0.04 0.15 0.0851766
0.04 0.16 0.0863181
0.04 0.17 0.0873535
0.04 0.18 0.0883
0.04 0.19 0.089172
0.04 0.2 0.089981
0.04 0.21 0.0907365
0.04 0.22 0.0914463
0.04 0.23 0.0921173
0.04 0.24 0.0927548
0.04 0.25 0.0933637
0.04 0.26 0.093948
0.04 0.27 0.0945111
0.04 0.28 0.095056
0.04 0.29 0.0955851
0.04 0.3 0.0961007
0.04 0.31 0.0966044
0.04 0.32 0.0970979
0.04 0.33 0.0975825
0.04 0.34 0.0980592
0.04 0.35 0.0985288
0.04 0.36 0.098992
0.04 0.37 0.0994492
0.04 0.38 0.0999007
0.04 0.39 0.100347
0.04 0.4 0.100787
0.04 0.41 0.101221
0.04 0.42 0.101649
0.04 0.43 0.102071
0.04 0.44 0.102485
0.04 0.45 0.10289
0.04 0.46 0.103287
0.04 0.47 0.103673
0.04 0.48 0.104049
0.04 0.49 0.104411
0.04 0.5 0.10476
0.04 0.51 0.105093
0.04 0.52 0.105409
0.04 0.53 0.105708
0.04 0.54 0.105986
0.04 0.55 0.106244
0.04 0.56 0.106478
0.04 0.57 0.106689
0.04 0.58 0.106875
0.04 0.59 0.107034
0.04 0.6 0.107165
0.04 0.61 0.107269
0.04 0.62 0.107343
0.04 0.63 0.107388
0.04 0.64 0.107403
0.04 0.65 0.107388
0.04 0.66 0.107343
0.04 0.67 0.107269
0.04 0.68 0.107166
0.04 0.69 0.107034
0.04 0.7 0.106875
0.04 0.71 0.106689
0.04 0.72 0.106479
0.04 0.73 0.106244
0.04 0.74 0.105987
0.04 0.75 0.105708
0.04 0.76 0.10541
0.04 0.77 0.105094
0.04 0.78 0.10476
0.04 0.79 0.104412
0.04 0.8 0.104049
0.04 0.81 0.103674
0.04 0.82 0.103288
0.04 0.83 0.102891
0.04 0.84 0.102486
0.04 0.85 0.102072
0.04 0.86 0.10165
0.04 0.87 0.101222
0.04 0.88 0.100788
0.04 0.89 0.100348
0.04 0.9 0.0999019
0.04 0.91 0.0994504
0.04 0.92 0.0989932
0.04 0.93 0.09853
0.04 0.94 0.0980604
0.04 0.95 0.0975838
0.04 0.96 0.0970992
0.04 0.97 0.0966057
0.04 0.98 0.0961019
0.04 0.99 0.0955864
0.04 1 0.0950573
0.04 1.01 0.0945124
0.04 1.02 0.0939493
0.04 1.03 0.093365
0.04 1.04 0.0927561
0.04 1.05 0.0921185
0.04 1.06 0.0914475
0.04 1.07 0.0907376
0.04 1.08 0.0899821
0.04 1.09 0.0891731
0.04 1.1 0.0883011
0.04 1.11 0.0873545
0.04 1.12 0.0863192
0.04 1.13 0.0851775
0.04 1.14 0.0839078
0.04 1.15 0.0824822
0.04 1.16 0.0808653
0.04 1.17 0.079011
0.04 1.18 0.0768588
0.04 1.19 0.0743278
0.04 1.2 0.0713087
0.04 1.21 0.0676526
0.04 1.22 0.0631551
0.04 1.23 0.0575382
0.04 1.24 0.0504339
0.04 1.25 0.0413921
0.04 1.26 0.0299623
0.04 1.27 0.0159572
0.04 1.28 0
0.05 0 0
0.05 0.01 0.0128465
0.05 0.02 0.0246661
0.05 0.03 0.0349276
0.05 0.04 0.0435462
0.05 0.05 0.0506775
0.05 0.06 0.0565597
0.05 0.07 0.0614308
0.05 0.08 0.065497
0.05 0.09 0.0689251
0.05 0.1 0.0718464
0.05 0.11 0.0743627
0.05 0.12 0.0765532
0.05 0.13 0.0784794
0.05 0.14 0.0801892
0.05 0.15 0.0817206
0.05 0.16 0.083104
0.05 0.17 0.0843636
0.05 0.18 0.085519
0.05 0.19 0.0865864
0.05 0.2 0.087579
0.05 0.21 0.088508
0.05 0.22 0.0893826
0.05 0.23 0.0902105
0.05 0.24 0.0909984
0.05 0.25 0.0917518
0.05 0.26 0.0924756
0.05 0.27 0.0931739
0.05 0.28 0.0938502
0.05 0.29 0.0945075
0.05 0.3 0.0951484
0.05 0.31 0.0957752
0.05 0.32 0.0963897
0.05 0.33 0.0969934
0.05 0.34 0.0975877
0.05 0.35 0.0981735
0.05 0.36 0.0987516
0.05 0.37 0.0993226
0.05 0.38 0.0998868
0.05 0.39 0.100444
0.05 0.4 0.100995
0.05 0.41 0.101539
