0 0 0
1 0 0
2 0 0
3 0 0
4 0 0
5 0 0
6 0 0
7 0 0
8 0 0
9 0 0
10 0 0
11 0 0
12 0 0
13 0 0
14 0 0
15 0 0
16 0 0
17 0 0
18 0 0
19 0 0
20 0 19.802
21 0 20
22 0 20
23 0 20
24 0 20
25 0 20
26 0 20
27 0 20
28 0 20
29 0 20
30 0 20
31 0 20
32 0 20
33 0 20
34 0 20
35 0 20
36 0 20
37 0 20
38 0 20
39 0 20
40 0 20
41 0 20
42 0 20
43 0 20
44 0 20
45 0 20
46 0 20
47 0 20
48 0 20
49 0 20
50 0 20
51 0 20
52 0 20
53 0 20
54 0 20
55 0 20
56 0 20
57 0 20
58 0 20
59 0 20
60 0 20
61 0 20
62 0 20
63 0 20
64 0 20
65 0 20
66 0 20
67 0 20
68 0 20
69 0 20
70 0 20
71 0 20
72 0 20
73 0 20
74 0 20
75 0 20
76 0 20
77 0 20
78 0 20
79 0 20
80 0 19.802
81 0 0
82 0 0
83 0 0
84 0 0
85 0 0
86 0 0
87 0 0
88 0 0
89 0 0
90 0 0
91 0 0
92 0 0
93 0 0
94 0 0
95 0 0
96 0 0
97 0 0
98 0 0
99 0 0
100 0 0

0 1 0
1 1 0
2 1 0
3 1 0
4 1 0
5 1 0
6 1 0
7 1 0
8 1 0
9 1 0
10 1 0
11 1 0
12 1 0
13 1 0
14 1 0
15 1 0
16 1 0
17 1 0
18 1 0
19 1 0
20 1 19.1991
21 1 19.3911
22 1 19.4849
23 1 19.5399
24 1 19.5768
25 1 19.6038
26 1 19.6246
27 1 19.6412
28 1 19.6549
29 1 19.6663
30 1 19.6759
31 1 19.6841
32 1 19.691
33 1 19.697
34 1 19.702
35 1 19.7063
36 1 19.7099
37 1 19.7129
38 1 19.7153
39 1 19.7172
40 1 19.7186
41 1 19.7196
42 1 19.7202
43 1 19.7204
44 1 19.7202
45 1 19.7197
46 1 19.7189
47 1 19.7178
48 1 19.7164
49 1 19.7147
50 1 19.7128
51 1 19.7106
52 1 19.7081
53 1 19.7053
54 1 19.7023
55 1 19.6991
56 1 19.6955
57 1 19.6917
58 1 19.6876
59 1 19.6832
60 1 19.6784
61 1 19.6733
62 1 19.6679
63 1 19.662
64 1 19.6556
65 1 19.6488
66 1 19.6414
67 1 19.6333
68 1 19.6245
69 1 19.6149
70 1 19.6043
71 1 19.5924
72 1 19.579
73 1 19.5636
74 1 19.5455
75 1 19.5235
76 1 19.4958
77 1 19.4586
78 1 19.4035
79 1 19.3101
80 1 19.1189
81 1 0
82 1 0
83 1 0
84 1 0
85 1 0
86 1 0
87 1 0
88 1 0
89 1 0
90 1 0
91 1 0
92 1 0
93 1 0
94 1 0
95 1 0
96 1 0
97 1 0
98 1 0
99 1 0
100 1 0

0 2 0
1 2 0
2 2 0
3 2 0
4 2 0
5 2 0
6 2 0
7 2 0
8 2 0
9 2 0
10 2 0
11 2 0
12 2 0
13 2 0
14 2 0
15 2 0
16 2 0
17 2 0
18 2 0
19 2 0
20 2 18.6935
21 2 18.8804
22 2 19.0085
23 2 19.0981
24 2 19.1636
25 2 19.2137
26 2 19.2533
27 2 19.2854
28 2 19.312
29 2 19.3344
30 2 19.3533
31 2 19.3694
32 2 19.3831
33 2 19.3948
34 2 19.4048
35 2 19.4133
36 2 19.4204
37 2 19.4263
38 2 19.431
39 2 19.4348
40 2 19.4376
41 2 19.4395
42 2 19.4407
43 2 19.4411
44 2 19.4408
45 2 19.4398
46 2 19.4381
47 2 19.4359
48 2 19.4331
49 2 19.4297
50 2 19.4258
51 2 19.4214
52 2 19.4164
53 2 19.4109
54 2 19.405
55 2 19.3984
56 2 19.3914
57 2 19.3837
58 2 19.3755
59 2 19.3667
60 2 19.3573
61 2 19.3471
62 2 19.3362
63 2 19.3244
64 2 19.3118
65 2 19.2981
66 2 19.2834
67 2 19.2674
68 2 19.2499
69 2 19.2308
70 2 19.2098
71 2 19.1863
72 2 19.1599
73 2 19.1298
74 2 19.0948
75 2 19.0529
76 2 19.0013
77 2 18.9349
78 2 18.8454
79 2 18.7181
80 2 18.5328
81 2 0
82 2 0
83 2 0
84 2 0
85 2 0
86 2 0
87 2 0
88 2 0
89 2 0
90 2 0
91 2 0
92 2 0
93 2 0
94 2 0
95 2 0
96 2 0
97 2 0
98 2 0
99 2 0
100 2 0

0 3 0
1 3 0
2 3 0
3 3 0
4 3 0
5 3 0
6 3 0
7 3 0
8 3 0
9 3 0
10 3 0
11 3 0
12 3 0
13 3 0
14 3 0
15 3 0
16 3 0
17 3 0
18 3 0
19 3 0
20 3 18.2462
21 3 18.4286
22 3 18.5707
23 3 18.6802
24 3 18.7658
25 3 18.834
26 3 18.8894
27 3 18.9352
28 3 18.9735
29 3 19.0059
30 3 19.0334
31 3 19.057
32 3 19.0772
33 3 19.0944
34 3 19.1092
35 3 19.1217
36 3 19.1321
37 3 19.1408
38 3 19.1479
39 3 19.1534
40 3 19.1575
41 3 19.1604
42 3 19.162
43 3 19.1625
44 3 19.162
45 3 19.1605
46 3 19.158
47 3 19.1546
48 3 19.1504
49 3 19.1453
50 3 19.1394
51 3 19.1328
52 3 19.1253
53 3 19.1171
54 3 19.1081
55 3 19.0983
56 3 19.0878
57 3 19.0764
58 3 19.0641
59 3 19.0509
60 3 19.0368
61 3 19.0216
62 3 19.0053
63 3 18.9878
64 3 18.9689
65 3 18.9486
66 3 18.9266
67 3 18.9029
68 3 18.877
69 3 18.8487
70 3 18.8176
71 3 18.7832
72 3 18.7447
73 3 18.7011
74 3 18.6509
75 3 18.592
76 3 18.5214
77 3 18.4346
78 3 18.325
79 3 18.1841
80 3 18.0041
81 3 0
82 3 0
83 3 0
84 3 0
85 3 0
86 3 0
87 3 0
88 3 0
89 3 0
90 3 0
91 3 0
92 3 0
93 3 0
94 3 0
95 3 0
96 3 0
97 3 0
98 3 0
99 3 0
100 3 0

0 4 0
1 4 0
2 4 0
3 4 0
4 4 0
5 4 0
6 4 0
7 4 0
8 4 0
9 4 0
10 4 0
11 4 0
12 4 0
13 4 0
14 4 0
15 4 0
16 4 0
17 4 0
18 4 0
19 4 0
20 4 17.8389
21 4 18.0173
22 4 18.1653
23 4 18.2864
24 4 18.3855
25 4 18.4672
26 4 18.5353
27 4 18.5925
28 4 18.6409
29 4 18.6822
30 4 18.7176
31 4 18.7481
32 4 18.7742
33 4 18.7966
34 4 18.8158
35 4 18.8321
36 4 18.8457
37 4 18.857
38 4 18.8662
39 4 18.8734
40 4 18.8787
41 4 18.8824
42 4 18.8845
43 4 18.8851
44 4 18.8843
45 4 18.8821
46 4 18.8788
47 4 18.8742
48 4 18.8685
49 4 18.8617
50 4 18.8538
51 4 18.8449
52 4 18.835
53 4 18.8241
54 4 18.8121
55 4 18.7991
56 4 18.7851
57 4 18.7699
58 4 18.7536
