0 0 0
1 0 0
2 0 0
3 0 0
4 0 0
5 0 0
6 0 0
7 0 0
8 0 0
9 0 0
10 0 0
11 0 0
12 0 0
13 0 0
14 0 0
15 0 0
16 0 0
17 0 0
18 0 0
19 0 0
20 0 19.802
21 0 20
22 0 20
23 0 20
24 0 20
25 0 20
26 0 20
27 0 20
28 0 20
29 0 20
30 0 20
31 0 20
32 0 20
33 0 20
34 0 20
35 0 20
36 0 20
37 0 20
38 0 20
39 0 20
40 0 20
41 0 20
42 0 20
43 0 20
44 0 20
45 0 20
46 0 20
47 0 20
48 0 20
49 0 20
50 0 20
51 0 20
52 0 20
53 0 20
54 0 20
55 0 20
56 0 20
57 0 20
58 0 20
59 0 20
60 0 20
61 0 20
62 0 20
63 0 20
64 0 20
65 0 20
66 0 20
67 0 20
68 0 20
69 0 20
70 0 20
71 0 20
72 0 20
73 0 20
74 0 20
75 0 20
76 0 20
77 0 20
78 0 20
79 0 20
80 0 19.802
81 0 0
82 0 0
83 0 0
84 0 0
85 0 0
86 0 0
87 0 0
88 0 0
89 0 0
90 0 0
91 0 0
92 0 0
93 0 0
94 0 0
95 0 0
96 0 0
97 0 0
98 0 0
99 0 0
100 0 0

0 1 0
1 1 0
2 1 0
3 1 0
4 1 0
5 1 0
6 1 0
7 1 0
8 1 0
9 1 0
10 1 0
11 1 0
12 1 0
13 1 0
14 1 0
15 1 0
16 1 0
17 1 0
18 1 0
19 1 0
20 1 19.2016
21 1 19.3936
22 1 19.4874
23 1 19.5425
24 1 19.5794
25 1 19.6064
26 1 19.6272
27 1 19.6439
28 1 19.6576
29 1 19.669
30 1 19.6787
31 1 19.6869
32 1 19.6939
33 1 19.6999
34 1 19.705
35 1 19.7093
36 1 19.713
37 1 19.716
38 1 19.7185
39 1 19.7204
40 1 19.7219
41 1 19.723
42 1 19.7236
43 1 19.7239
44 1 19.7238
45 1 19.7233
46 1 19.7226
47 1 19.7216
48 1 19.7202
49 1 19.7186
50 1 19.7167
51 1 19.7145
52 1 19.7121
53 1 19.7094
54 1 19.7065
55 1 19.7032
56 1 19.6997
57 1 19.696
58 1 19.6919
59 1 19.6875
60 1 19.6828
61 1 19.6777
62 1 19.6722
63 1 19.6663
64 1 19.66
65 1 19.6531
66 1 19.6457
67 1 19.6377
68 1 19.6289
69 1 19.6192
70 1 19.6086
71 1 19.5967
72 1 19.5832
73 1 19.5678
74 1 19.5497
75 1 19.5277
76 1 19.5
77 1 19.4627
78 1 19.4076
79 1 19.3142
80 1 19.1229
81 1 0
82 1 0
83 1 0
84 1 0
85 1 0
86 1 0
87 1 0
88 1 0
89 1 0
90 1 0
91 1 0
92 1 0
93 1 0
94 1 0
95 1 0
96 1 0
97 1 0
98 1 0
99 1 0
100 1 0

0 2 0
1 2 0
2 2 0
3 2 0
4 2 0
5 2 0
6 2 0
7 2 0
8 2 0
9 2 0
10 2 0
11 2 0
12 2 0
13 2 0
14 2 0
15 2 0
16 2 0
17 2 0
18 2 0
19 2 0
20 2 18.6984
21 2 18.8854
22 2 19.0135
23 2 19.1032
24 2 19.1687
25 2 19.2189
26 2 19.2586
27 2 19.2908
28 2 19.3175
29 2 19.3399
30 2 19.3589
31 2 19.375
32 2 19.3889
33 2 19.4007
34 2 19.4108
35 2 19.4194
36 2 19.4266
37 2 19.4326
38 2 19.4375
39 2 19.4413
40 2 19.4443
41 2 19.4463
42 2 19.4476
43 2 19.4481
44 2 19.4479
45 2 19.447
46 2 19.4455
47 2 19.4434
48 2 19.4407
49 2 19.4374
50 2 19.4336
51 2 19.4293
52 2 19.4245
53 2 19.4191
54 2 19.4132
55 2 19.4067
56 2 19.3997
57 2 19.3922
58 2 19.3841
59 2 19.3753
60 2 19.3659
61 2 19.3557
62 2 19.3448
63 2 19.3331
64 2 19.3205
65 2 19.3068
66 2 19.2921
67 2 19.2761
68 2 19.2586
69 2 19.2395
70 2 19.2184
71 2 19.1949
72 2 19.1685
73 2 19.1383
74 2 19.1032
75 2 19.0613
76 2 19.0096
77 2 18.9432
78 2 18.8535
79 2 18.7262
80 2 18.5408
81 2 0
82 2 0
83 2 0
84 2 0
85 2 0
86 2 0
87 2 0
88 2 0
89 2 0
90 2 0
91 2 0
92 2 0
93 2 0
94 2 0
95 2 0
96 2 0
97 2 0
98 2 0
99 2 0
100 2 0

0 3 0
1 3 0
2 3 0
3 3 0
4 3 0
5 3 0
6 3 0
7 3 0
8 3 0
9 3 0
10 3 0
11 3 0
12 3 0
13 3 0
14 3 0
15 3 0
16 3 0
17 3 0
18 3 0
19 3 0
20 3 18.2536
21 3 18.4361
22 3 18.5782
23 3 18.6878
24 3 18.7735
25 3 18.8418
26 3 18.8974
27 3 18.9432
28 3 18.9816
29 3 19.0141
30 3 19.0418
31 3 19.0655
32 3 19.0858
33 3 19.1033
34 3 19.1181
35 3 19.1308
36 3 19.1414
37 3 19.1503
38 3 19.1575
39 3 19.1632
40 3 19.1675
41 3 19.1705
42 3 19.1723
43 3 19.173
44 3 19.1727
45 3 19.1713
46 3 19.169
47 3 19.1658
48 3 19.1618
49 3 19.1569
50 3 19.1511
51 3 19.1446
52 3 19.1373
53 3 19.1293
54 3 19.1204
55 3 19.1108
56 3 19.1003
57 3 19.089
58 3 19.0769
59 3 19.0638
60 3 19.0497
61 3 19.0346
62 3 19.0183
63 3 19.0008
64 3 18.982
65 3 18.9617
66 3 18.9397
67 3 18.9159
68 3 18.89
69 3 18.8617
70 3 18.8306
71 3 18.7961
72 3 18.7575
73 3 18.7138
74 3 18.6635
75 3 18.6045
76 3 18.5339
77 3 18.4469
78 3 18.3372
79 3 18.1962
80 3 18.0161
81 3 0
82 3 0
83 3 0
84 3 0
85 3 0
86 3 0
87 3 0
88 3 0
89 3 0
90 3 0
91 3 0
92 3 0
93 3 0
94 3 0
95 3 0
96 3 0
97 3 0
98 3 0
99 3 0
100 3 0

0 4 0
1 4 0
2 4 0
3 4 0
4 4 0
5 4 0
6 4 0
7 4 0
8 4 0
9 4 0
10 4 0
11 4 0
12 4 0
13 4 0
14 4 0
15 4 0
16 4 0
17 4 0
18 4 0
19 4 0
20 4 17.8487
21 4 18.0272
22 4 18.1753
23 4 18.2965
24 4 18.3957
25 4 18.4776
26 4 18.5458
27 4 18.6031
28 4 18.6517
29 4 18.6932
30 4 18.7288
31 4 18.7594
32 4 18.7857
33 4 18.8083
34 4 18.8277
35 4 18.8442
36 4 18.8581
37 4 18.8696
38 4 18.879
39 4 18.8864
40 4 18.892
41 4 18.8959
42 4 18.8982
43 4 18.899
44 4 18.8985
45 4 18.8966
46 4 18.8934
47 4 18.8891
48 4 18.8836
49 4 18.8771
50 4 18.8694
51 4 18.8607
52 4 18.851
53 4 18.8403
54 4 18.8285
55 4 18.8157
56 4 18.8018
57 4 18.7868
58 4 18.7706
