0 0 0
1 0 0
2 0 0
3 0 0
4 0 0
5 0 0
6 0 0
7 0 0
8 0 0
9 0 0
10 0 0
11 0 0
12 0 0
13 0 0
14 0 0
15 0 0
16 0 0
17 0 0
18 0 0
19 0 0
20 0 19.802
21 0 20
22 0 20
23 0 20
24 0 20
25 0 20
26 0 20
27 0 20
28 0 20
29 0 20
30 0 20
31 0 20
32 0 20
33 0 20
34 0 20
35 0 20
36 0 20
37 0 20
38 0 20
39 0 20
40 0 20
41 0 20
42 0 20
43 0 20
44 0 20
45 0 20
46 0 20
47 0 20
48 0 20
49 0 20
50 0 20
51 0 20
52 0 20
53 0 20
54 0 20
55 0 20
56 0 20
57 0 20
58 0 20
59 0 20
60 0 20
61 0 20
62 0 20
63 0 20
64 0 20
65 0 20
66 0 20
67 0 20
68 0 20
69 0 20
70 0 20
71 0 20
72 0 20
73 0 20
74 0 20
75 0 20
76 0 20
77 0 20
78 0 20
79 0 20
80 0 19.802
81 0 0
82 0 0
83 0 0
84 0 0
85 0 0
86 0 0
87 0 0
88 0 0
89 0 0
90 0 0
91 0 0
92 0 0
93 0 0
94 0 0
95 0 0
96 0 0
97 0 0
98 0 0
99 0 0
100 0 0

0 1 0
1 1 0
2 1 0
3 1 0
4 1 0
5 1 0
6 1 0
7 1 0
8 1 0
9 1 0
10 1 0
11 1 0
12 1 0
13 1 0
14 1 0
15 1 0
16 1 0
17 1 0
18 1 0
19 1 0
20 1 19.1701
21 1 19.3618
22 1 19.4552
23 1 19.51
24 1 19.5465
25 1 19.5731
26 1 19.5935
27 1 19.6098
28 1 19.6231
29 1 19.6341
30 1 19.6432
31 1 19.651
32 1 19.6575
33 1 19.6629
34 1 19.6675
35 1 19.6713
36 1 19.6744
37 1 19.6768
38 1 19.6787
39 1 19.68
40 1 19.6809
41 1 19.6814
42 1 19.6814
43 1 19.681
44 1 19.6803
45 1 19.6793
46 1 19.678
47 1 19.6763
48 1 19.6744
49 1 19.6722
50 1 19.6698
51 1 19.6671
52 1 19.6642
53 1 19.6611
54 1 19.6577
55 1 19.6541
56 1 19.6502
57 1 19.6461
58 1 19.6417
59 1 19.6371
60 1 19.6322
61 1 19.627
62 1 19.6214
63 1 19.6155
64 1 19.6091
65 1 19.6023
66 1 19.595
67 1 19.587
68 1 19.5784
69 1 19.5689
70 1 19.5585
71 1 19.5469
72 1 19.5338
73 1 19.5187
74 1 19.5009
75 1 19.4793
76 1 19.452
77 1 19.4151
78 1 19.3604
79 1 19.2675
80 1 19.0767
81 1 0
82 1 0
83 1 0
84 1 0
85 1 0
86 1 0
87 1 0
88 1 0
89 1 0
90 1 0
91 1 0
92 1 0
93 1 0
94 1 0
95 1 0
96 1 0
97 1 0
98 1 0
99 1 0
100 1 0

0 2 0
1 2 0
2 2 0
3 2 0
4 2 0
5 2 0
6 2 0
7 2 0
8 2 0
9 2 0
10 2 0
11 2 0
12 2 0
13 2 0
14 2 0
15 2 0
16 2 0
17 2 0
18 2 0
19 2 0
20 2 18.6355
21 2 18.8219
22 2 18.9493
23 2 19.0382
24 2 19.1031
25 2 19.1525
26 2 19.1913
27 2 19.2227
28 2 19.2485
29 2 19.27
30 2 19.2881
31 2 19.3033
32 2 19.3161
33 2 19.3269
34 2 19.3359
35 2 19.3434
36 2 19.3494
37 2 19.3543
38 2 19.358
39 2 19.3607
40 2 19.3624
41 2 19.3632
42 2 19.3633
43 2 19.3625
44 2 19.3611
45 2 19.359
46 2 19.3563
47 2 19.3531
48 2 19.3492
49 2 19.3448
50 2 19.34
51 2 19.3346
52 2 19.3288
53 2 19.3225
54 2 19.3157
55 2 19.3085
56 2 19.3008
57 2 19.2926
58 2 19.2839
59 2 19.2746
60 2 19.2648
61 2 19.2544
62 2 19.2433
63 2 19.2315
64 2 19.2188
65 2 19.2052
66 2 19.1906
67 2 19.1749
68 2 19.1577
69 2 19.139
70 2 19.1184
71 2 19.0954
72 2 19.0696
73 2 19.0401
74 2 19.0057
75 2 18.9645
76 2 18.9136
77 2 18.8481
78 2 18.7593
79 2 18.6328
80 2 18.4484
81 2 0
82 2 0
83 2 0
84 2 0
85 2 0
86 2 0
87 2 0
88 2 0
89 2 0
90 2 0
91 2 0
92 2 0
93 2 0
94 2 0
95 2 0
96 2 0
97 2 0
98 2 0
99 2 0
100 2 0

0 3 0
1 3 0
2 3 0
3 3 0
4 3 0
5 3 0
6 3 0
7 3 0
8 3 0
9 3 0
10 3 0
11 3 0
12 3 0
13 3 0
14 3 0
15 3 0
16 3 0
17 3 0
18 3 0
19 3 0
20 3 18.1594
21 3 18.341
22 3 18.4821
23 3 18.5907
24 3 18.6753
25 3 18.7425
26 3 18.7968
27 3 18.8414
28 3 18.8785
29 3 18.9096
30 3 18.9359
31 3 18.9581
32 3 18.9769
33 3 18.9928
34 3 19.006
35 3 19.017
36 3 19.026
37 3 19.0331
38 3 19.0385
39 3 19.0424
40 3 19.0449
41 3 19.0461
42 3 19.0461
43 3 19.045
44 3 19.0428
45 3 19.0396
46 3 19.0355
47 3 19.0306
48 3 19.0248
49 3 19.0182
50 3 19.0109
51 3 19.0028
52 3 18.994
53 3 18.9846
54 3 18.9744
55 3 18.9636
56 3 18.9521
57 3 18.9398
58 3 18.9268
59 3 18.913
60 3 18.8983
61 3 18.8828
62 3 18.8662
63 3 18.8485
64 3 18.8297
65 3 18.8095
66 3 18.7877
67 3 18.7643
68 3 18.7389
69 3 18.7112
70 3 18.6808
71 3 18.6471
72 3 18.6094
73 3 18.5667
74 3 18.5175
75 3 18.4597
76 3 18.3902
77 3 18.3045
78 3 18.1961
79 3 18.0565
80 3 17.8777
81 3 0
82 3 0
83 3 0
84 3 0
85 3 0
86 3 0
87 3 0
88 3 0
89 3 0
90 3 0
91 3 0
92 3 0
93 3 0
94 3 0
95 3 0
96 3 0
97 3 0
98 3 0
99 3 0
100 3 0

0 4 0
1 4 0
2 4 0
3 4 0
4 4 0
5 4 0
6 4 0
7 4 0
8 4 0
9 4 0
10 4 0
11 4 0
12 4 0
13 4 0
14 4 0
15 4 0
16 4 0
17 4 0
18 4 0
19 4 0
20 4 17.7237
21 4 17.901
22 4 18.0477
23 4 18.1675
24 4 18.2653
25 4 18.3456
26 4 18.4122
27 4 18.4679
28 4 18.5147
29 4 18.5544
30 4 18.5881
31 4 18.6167
32 4 18.641
33 4 18.6616
34 4 18.6788
35 4 18.6931
36 4 18.7047
37 4 18.7139
38 4 18.7209
39 4 18.726
40 4 18.7291
41 4 18.7306
42 4 18.7304
43 4 18.7288
44 4 18.7258
45 4 18.7215
46 4 18.716
47 4 18.7093
48 4 18.7015
49 4 18.6927
50 4 18.6828
51 4 18.6721
52 4 18.6604
53 4 18.6478
54 4 18.6343
55 4 18.6198
56 4 18.6045
57 4 18.5882
58 4 18.5709
59 4 18.5526
