0 0 0
0.01 2.31981e-05 2.71159e-05
0.02 4.63398e-05 0.000147079
0.03 6.92529e-05 0.000452277
0.04 9.18242e-05 0.00103418
0.05 0.000113942 0.00198291
0.06 0.000135498 0.00338675
0.07 0.000156385 0.00533173
0.08 0.000176505 0.00790123
0.09 0.000195764 0.0111755
0.1 0.000214086 0.0152313
0.11 0.000231421 0.0201414
0.12 0.000247768 0.0259745
0.13 0.000263219 0.0327944
0.14 0.000278038 0.0406602
0.15 0.000292802 0.0496256
0.16 0.000308653 0.0597386
0.17 0.000327724 0.0710415
0.18 0.000353856 0.0835704
0.19 0.000393747 0.0973552
0.2 0.000458774 0.112419
0.21 0.000567771 0.128779
0.22 0.000751131 0.146444
0.23 0.00105668 0.165418
0.24 0.00155777 0.185696
0.25 0.00236402 0.207266
0.26 0.00363486 0.230112
0.27 0.00559586 0.254206
0.28 0.00855703 0.279517
0.29 0.0129317 0.306005
0.3 0.0192537 0.333624
0.31 0.0281883 0.36232
0.32 0.0405343 0.392033
0.33 0.0572102 0.422699
0.34 0.0792201 0.454243
0.35 0.107596 0.486588
0.36 0.143311 0.519649
0.37 0.187175 0.553337
0.38 0.2397 0.587557
0.39 0.300971 0.62221
0.4 0.370514 0.657192
0.41 0.447199 0.692394
0.42 0.529186 0.727706
0.43 0.613936 0.763012
0.44 0.698302 0.798195
0.45 0.778695 0.833134
0.46 0.851322 0.867709
0.47 0.912478 0.901795
0.48 0.958853 0.935268
0.49 0.98783 0.968003
0.5 0.997728 0.999877
0.51 0.987964 1.03076
0.52 0.95911 1.06054
0.53 0.912837 1.08908
0.54 0.851752 1.11628
0.55 0.779162 1.142
0.56 0.698769 1.16614
0.57 0.614367 1.18858
0.58 0.529549 1.20922
0.59 0.447467 1.22796
0.6 0.370667 1.24469
0.61 0.300996 1.25932
0.62 0.239592 1.27177
0.63 0.186935 1.28195
0.64 0.142946 1.28978
0.65 0.107114 1.29521
0.66 0.0786351 1.29815
0.67 0.0565351 1.29857
0.68 0.039783 1.29641
0.69 0.0273739 1.29164
0.7 0.0183885 1.28421
0.71 0.0120269 1.27411
0.72 0.00762212 1.26132
0.73 0.00463945 1.24583
0.74 0.00266439 1.22765
0.75 0.00138601 1.20677
0.76 0.000577988 1.18323
0.77 8.03198e-05 1.15704
0.78 -0.00021705 1.12825
0.79 -0.000387819 1.09688
0.8 -0.000480075 1.06301
0.81 -0.000524419 1.02667
0.82 -0.000539858 0.987951
0.83 -0.000537924 0.946916
0.84 -0.000525465 0.90365
0.85 -0.000506464 0.858243
0.86 -0.000483207 0.810793
0.87 -0.000456991 0.761403
0.88 -0.000428562 0.710184
0.89 -0.000398356 0.657251
0.9 -0.000366652 0.602726
0.91 -0.000333643 0.546738
0.92 -0.000299481 0.489417
0.93 -0.000264301 0.430901
0.94 -0.000228229 0.37133
0.95 -0.000191389 0.310847
0.96 -0.000153907 0.249601
0.97 -0.000115909 0.187741
0.98 -7.75217e-05 0.125418
0.99 -3.88745e-05 0.0627867
1 0 2.44854e-16
