0 0 0
0.01 2.28728e-05 2.71159e-05
0.02 4.56908e-05 0.000147079
0.03 6.82834e-05 0.000452277
0.04 9.0539e-05 0.00103418
0.05 0.000112348 0.00198291
0.06 0.000133602 0.00338675
0.07 0.000154197 0.00533173
0.08 0.000174035 0.00790123
0.09 0.000193024 0.0111755
0.1 0.000211089 0.0152313
0.11 0.00022818 0.0201414
0.12 0.000244295 0.0259745
0.13 0.000259523 0.0327944
0.14 0.000274119 0.0406602
0.15 0.000288647 0.0496256
0.16 0.000304216 0.0597386
0.17 0.000322907 0.0710415
0.18 0.000348456 0.0835704
0.19 0.000387387 0.0973552
0.2 0.000450779 0.112419
0.21 0.000556963 0.128779
0.22 0.000735524 0.146444
0.23 0.001033 0.165418
0.24 0.00152079 0.185696
0.25 0.00230551 0.207266
0.26 0.00354226 0.230112
0.27 0.00545043 0.254206
0.28 0.00833151 0.279517
0.29 0.0125874 0.306005
0.3 0.018737 0.333624
0.31 0.0274272 0.36232
0.32 0.0394344 0.392033
0.33 0.055651 0.422699
0.34 0.0770528 0.454243
0.35 0.104642 0.486588
0.36 0.139365 0.519649
0.37 0.182007 0.553337
0.38 0.233065 0.587557
0.39 0.29262 0.62221
0.4 0.360213 0.657192
0.41 0.434743 0.692394
0.42 0.514422 0.727706
0.43 0.596783 0.763012
0.44 0.678768 0.798195
0.45 0.75689 0.833134
0.46 0.827464 0.867709
0.47 0.88689 0.901795
0.48 0.931954 0.935268
0.49 0.960112 0.968003
0.5 0.969732 0.999877
0.51 0.960247 1.03076
0.52 0.932212 1.06054
0.53 0.887251 1.08908
0.54 0.827897 1.11628
0.55 0.757361 1.142
0.56 0.67924 1.16614
0.57 0.59722 1.18858
0.58 0.514791 1.20922
0.59 0.435018 1.22796
0.6 0.360374 1.24469
0.61 0.292654 1.25932
0.62 0.232966 1.27177
0.63 0.181777 1.28195
0.64 0.13901 1.28978
0.65 0.104172 1.29521
0.66 0.0764794 1.29815
0.67 0.054988 1.29857
0.68 0.0386955 1.29641
0.69 0.0266257 1.29164
0.7 0.0178851 1.28421
0.71 0.0116959 1.27411
0.72 0.00741017 1.26132
0.73 0.00450773 1.24583
0.74 0.00258558 1.22765
0.75 0.00134131 1.20677
0.76 0.000554789 1.18323
0.77 7.03533e-05 1.15704
0.78 -0.000219085 1.12825
0.79 -0.000385244 1.09688
0.8 -0.000474929 1.06301
0.81 -0.000517931 1.02667
0.82 -0.000532756 0.987951
0.83 -0.000530634 0.946916
0.84 -0.000518235 0.90365
0.85 -0.000499441 0.858243
0.86 -0.000476479 0.810793
0.87 -0.000450615 0.761403
0.88 -0.000422576 0.710184
0.89 -0.000392789 0.657251
0.9 -0.000361527 0.602726
0.91 -0.000328978 0.546738
0.92 -0.000295294 0.489417
0.93 -0.000260606 0.430901
0.94 -0.000225038 0.37133
0.95 -0.000188714 0.310847
0.96 -0.000151756 0.249601
0.97 -0.000114289 0.187741
0.98 -7.6439e-05 0.125418
0.99 -3.83322e-05 0.0627867
1 0 2.44854e-16
